TimeStamp,Signal,Price,Quantity,Saldo
-,-,-,-,1000.0
2024-01-01 02:00:00,Buy,42581.1,0.04696919525329313,999.2
2024-01-01 10:00:00,Sell,42691.1,0.04696919525329313,1003.5645448332712
2024-01-01 12:00:00,Buy,42648.38,0.04706225862896885,1002.7616931974045
2024-01-01 16:00:00,Sell,42725.15,0.04706225862896885,1005.570365968646
2024-01-01 17:00:00,Buy,42812.7,0.04697533049626144,1004.7659096758712
2024-01-01 18:00:00,Sell,43111.1,0.04697533049626144,1017.9732850277326
2024-01-01 19:00:00,Buy,43517.99,0.04678402127615419,1017.1589063997104
2024-01-01 20:00:00,Sell,43687.86,0.04678402127615419,1024.288550585191
2024-01-01 22:00:00,Buy,43529.93,0.04706134609383433,1023.4691197447228
2024-01-02 00:00:00,Sell,45056.0,0.04706134609383433,1094.439869774299
2024-01-02 01:00:00,Buy,44855.96,0.04879796886631337,1093.5643178784796
2024-01-02 03:00:00,Sell,45402.38,0.04879796886631337,1119.342286456132
2024-01-02 04:00:00,Buy,45179.8,0.049550564033312754,1118.4468126269671
2024-01-02 05:00:00,Sell,45179.48,0.049550564033312754,1117.5354889597836
2024-01-02 06:00:00,Buy,45168.75,0.04948268388918372,1116.6414605686157
2024-01-02 07:00:00,Sell,45455.53,0.04948268388918372,1129.9324000055537
2024-01-02 12:00:00,Buy,45301.99,0.04988444878494538,1129.0284540855494
2024-01-02 16:00:00,Sell,45357.84,0.04988444878494538,1130.9094402115982
